==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 184576 (C:\TOMKLOOTWIJKJSFD\TOM_V0_7_Integer_Kernel_RTX5070Ti\TOM_V0_7_Integer_Kernel\build-cuda128\Release\tom_native_cuda.exe)
==PROF== Disconnected from process 184576
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","184576","tom_native_cuda.exe","127.0.0.1","execute(const unsigned int *, unsigned int *, Config, unsigned int)","1","7","(256, 1, 1)","(128, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","byte","124.195.328"
"0","184576","tom_native_cuda.exe","127.0.0.1","execute(const unsigned int *, unsigned int *, Config, unsigned int)","1","7","(256, 1, 1)","(128, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","byte","146.258.176"
"0","184576","tom_native_cuda.exe","127.0.0.1","execute(const unsigned int *, unsigned int *, Config, unsigned int)","1","7","(256, 1, 1)","(128, 1, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","24,48"
"0","184576","tom_native_cuda.exe","127.0.0.1","execute(const unsigned int *, unsigned int *, Config, unsigned int)","1","7","(256, 1, 1)","(128, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","1.645.344"
"0","184576","tom_native_cuda.exe","127.0.0.1","execute(const unsigned int *, unsigned int *, Config, unsigned int)","1","7","(256, 1, 1)","(128, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3,55"
"0","184576","tom_native_cuda.exe","127.0.0.1","execute(const unsigned int *, unsigned int *, Config, unsigned int)","1","7","(256, 1, 1)","(128, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","46,46"
